Q_ID,FACTOR,SUPER FACTOR,ITEM HEBREW,ITEM ENGLISH,REV,RANK / SCALE,TYPE, FIT HEBREW,FIT ENGLISH,ANSWER HEBREW,ANSWER ENGLISH,ANS_OPT_HEBREW,ANS_OPT_ENGLISH,AYALON,NEW PILOT,DEMO,Ayalon pre-callibration,Nike,INCLUDED,
regulation_15r,emotional regulation,emotional regulation,"????? ????/?, ??? ?????/? ???? ?????","When I'm upset, I feel out of control.",yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,,,,
regulation_16r,emotional regulation,emotional regulation,"????? ????/?, ?????? ??? ???????? ??????? ????",I experience my emotions as overwhelming and out of control.,yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,,,,
regulation_17,emotional regulation,emotional regulation,"????? ????/?, ??? ?????/? ???? ????/? ????? ???????? ???","When I'm upset, I feel like I can remain in control of my behaviors.",,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,yes,,"AYALON,EH,",
regulation_18,emotional regulation,emotional regulation,??? ????/? ?????? ???,I am attentive to my feelings.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
regulation_19,emotional regulation,emotional regulation,??? ??/? ?? ??? ??? ?????/?,I pay attention to how I feel.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
regulation_20,emotional regulation,emotional regulation,"????? ????/?, ??? ???? ?????? ???","When I'm upset, I acknowledge my emotions.",,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
regulation_21,emotional regulation,emotional regulation,"????? ????/?, ??? ?????/? ??????? ??? ???????? ???????","When I'm upset, I believe that my feelings are valid and important.",,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
regulation_22,emotional regulation,emotional regulation,????? ?? ???? ???? ?????/?,I care about what I am feeling.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
regulation_23,emotional regulation,emotional regulation,"????? ????/?, ??? ????/? ??? ????? ??? ????? ??? ??? ???? ?????/?","When I'm upset, I take time to figure out what I'm really feeling.",,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
regulation_24r,emotional regulation,emotional regulation,"????? ????/?, ??? ?????/? ??? ????? ??? ???? ???? ???? ?????/?","When I'm upset, I believe that I'll end up feeling very depressed.",yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,,,,
regulation_25r,emotional regulation,emotional regulation,"????? ????/?, ??? ?????/? ???? ???? ?? ???? ???","When I'm upset, I believe that I will remain that way for a long time.",yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,,,,
regulation_26r,emotional regulation,emotional regulation,"????? ????/?, ??? ?????/? ??? ?? ???? ?????/? ????? ?? ????? ???","When I'm upset, I believe that wallowing in it is all I can do.",yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,,,,
regulation_27r,emotional regulation,emotional regulation,"????? ????/?, ???? ?? ???? ??? ?????? ??? ????","When I'm upset, it takes me a long time to feel better.",yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,,,,
regulation_28r,emotional regulation,emotional regulation,"????? ????/?, ??? ?????/? ???? ??? ???? ????/? ????? ?????? ?? ?????? ??? ????","When I'm upset, I believe that there is nothing I can do to make myself feel better.",yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,,,,
regulation_29,emotional regulation,emotional regulation,"????? ????/?, ??? ????/? ?????? ?? ??? ??? ???? ??? ?????? ???? ???","When I'm upset, I know that I can find a way to eventually feel better.",,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,yes,,"AYALON,EH,",
regulation_30r,emotional regulation,emotional regulation,"????? ????/?, ?????? ??? ?????? ????","When I'm upset, my emotions feel overwhelming.",yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,,,,
regulation_31r,emotional regulation,emotional regulation,"????? ????/?, ??? ?????/? ?????? ??? ?? ?? ????","When I'm upset, I start to feel very bad about myself.",yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,,,,
regulation_32r,emotional regulation,emotional regulation,??? ?? ????? ????? ?????? ???,I have difficulty making sense out of my feelings.,yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
regulation_33r,emotional regulation,emotional regulation,??? ?? ???? ??? ??? ?????/?,I have no idea how I am feeling.,yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
regulation_34r,emotional regulation,emotional regulation,??? ??????/? ????? ???? ???? ?????/?,I am confused about how I feel.,yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
regulation_35,emotional regulation,emotional regulation,??? ????/? ????? ??? ??? ?????/?,I know exactly how I am feeling.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
regulation_36,emotional regulation,emotional regulation,??? ????/? ????? ?????? ???,I am clear about my feelings.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
profit_1,motivation to make money,motivation to make money,???? ???? ???? ?? ?????? ?? ??????? ???,The most important thing for me at work is making money.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,,,,
profit_2,motivation to make money,motivation to make money,?? ????? ?? ??? ?????? ?????? ?? ???,Money motivates most people at work.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,,,,
profit_3r,motivation to make money,motivation to make money,??? ?? ???? ????? ????/? ?????? ????? ?????? ??????,I have no problem being dependet on other people financially.,yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,,,,
profit_4,motivation to make money,motivation to make money,??? ???? ????? ????????,Money makes people happy.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,yes,,"AYALON,EH,",
profit_5,motivation to make money,motivation to make money,??? ????/? ??????,I dream of getting rich.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,yes,,"AYALON,EH,",
profit_6,motivation to make money,motivation to make money,?????? ?? ??????? ???? ??? ?????? ????,The thought of making a lot of money excites me.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,yes,yes,,"AYALON,EH,",
profit_7,motivation to make money,motivation to make money,???? ?? ?????? ???????,It is important for me to wear brands.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,,,,
profit_8,motivation to make money,motivation to make money,??? ????/? ?????? ??????,I envy rich people.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,,,,
profit_9r,motivation to make money,motivation to make money,??? ??? ?????? ????? ??????? ??? ???? ???,Money for me is a means to exist and nothing more.,yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,yes,,"AYALON,EH,",
general_1,general,general,?????? ???? ??? ?? ???? ?????,People say I am persuasive.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
general_2,general,general,??? ?????/? ????? ???? ????? ???? ????/??? ?? ??????/? ????? ?????/?,I can make a person do something he didn't intend to do in the first place.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
general_3,general,general,"????? ???? ????, ??? ????/? ????","When I want something, I get it .",,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
general_4r,general,general,"?????? ?? ???? ??, ??? ?????/? ?????","When something does not work for me, I prefer to give up.",yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
general_5,general,general,"??????, ??? ????/? ????? ????/??","When necessary, I know how to be stubborn.",,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
general_6r,general,general,?? ????? ????? ??-???? ????? ?? ????,There are people that are just impossible to change their minds.,yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
service_1,service orientation,service orientation,??????????? ?? ?????? ???? ?????,Interacting with customers is enjoyable.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
service_2,service orientation,service orientation,???? ?? ??????/? ????/???? ?????,It is important to me that the customer is satisfied.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
service_3,service orientation,service orientation,??????? ??????? ?????? ??????? ??? ????? ????? ?????,The employees at my restaurant provide excellent service.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
service_4,service orientation,service orientation,?????? ?????? ??? ????? ???? ???? ????? ?????,My manager encourages me to provide excellent service.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
service_5,service orientation,service orientation,?????? ??????? ???? ????? ???? ???? ????? ?????,The training I received prepared me to provide excellent service.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
service_6,service orientation,service orientation,?????? ??????? ???? ?????,Customers treat me with respect.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
service_7r,service orientation,service orientation,"??????? ????? ??????, ????? ????? ??? ?? ?? ???? ??? ?????? ???? ????? ?????",At peak hours it's so busy we can't provide excellent service.,yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
service_8,service orientation,service orientation,???? ?????? ??????? ?????? ??????? ??? ????? ???? ????? ????? ?????,Our service procedures make it easy for me to give excellent service.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
service_9r,service orientation,service orientation,"????? ??? ???? ???? ????? ??? ??????, ?? ?? ?? ???? ??? ????? ???? ???","My manager expects us to always follow procedures, even if it means giving less than excellent service.",yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
desirability_1r,social desirability,social desirability,?????? ??? ?????/? ???? ?? ???,I sometimes litter.,yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",?,,,,,,
desirability_2,social desirability,social desirability,??? ???? ???? ????????? ???????/? ?? ??????? ???????? ????,I always admit my mistakes openly and face the potential negative consequences.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,,,,
desirability_3,social desirability,social desirability,????? ??? ???? ?????/? ??????/? ??????,In life I am always polite and considerate of others.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,yes,,"AYALON,EH,",
desirability_4,social desirability,social desirability,"??????? ????? ?? ?????? (??????, ????????, ??????, ???')","I have tried illegal drugs (for example, marijuana, cocaine, etc.).",,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
desirability_5,social desirability,social desirability,"??? ???? ????/? ?? ??????? ?? ?????, ????? ????/? ?? ???????/?? ?? ????? ???","I always accept others' opinions, even when they don't agree with my own.",,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,yes,,"AYALON,EH,",
desirability_6r,social desirability,social desirability,?????? ??? ?????/? ?? ????? ?? ??? ???? ??? ???,I take out my bad moods on others now and then.,yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
desirability_7r,social desirability,social desirability,??? ???? ??? ?????? ?????/? ???/?,There has been an occasion when I took advantage of someone else.,yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
desirability_8,social desirability,social desirability,?????? ??? ???? ?????/? ?????/? ??????/?? ????? ?? ??????? ????/?,In conversation I always listen attentively and let others finish their sentences.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,yes,,"AYALON,EH,",
desirability_9,social desirability,social desirability,??? ?? ??? ?? ????/? ????? ??????/? ????? ?????,I never hesitate to help someone in case of emergency.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,,,,
desirability_10,social desirability,social desirability,"????? ?????/? ????, ??? ?????/? ???? - ??? ""??"", ""??"" ?? ""???""","When I have made a promise, I keep it - no ifs, ands or buts.",,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
desirability_11r,social desirability,social desirability,?????? ??? ????/? ???? ?? ????? ?????? ???,I occasionally speak badly of others behind their back.,yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,yes,,"AYALON,EH,",
desirability_12,social desirability,social desirability,????? ?? ???? ?? ??? ?? ????? ?????,I would never live off other people.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
desirability_13,social desirability,social desirability,"??? ???? ????/? ??????/? ?????/? ?????? ?????, ?? ????? ???? ????/?","I always stay friendly and courteous with other people, even when I am stressed out.",,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
desirability_14,social desirability,social desirability,????????? ??? ???? ????/? ?? ???????????? ???????? ???????,During arguments I always stay objective and matter-of-fact.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
desirability_15r,social desirability,social desirability,??? ?????? ?????? ???? ?????? ??????/? ???/?,There has been at least one occasion when I failed to return an item that I borrowed.,yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,,,,
desirability_16,social desirability,social desirability,??? ???? ????/? ???? ????,I always eat a healthy diet.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,,,,
desirability_17r,social desirability,social desirability,?????? ??? ????/? ?? ???? ???? ???? ???? ???? ??????,Sometimes I only help because I expect something in return.,yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,yes,,"AYALON,EH,",
desirability_18r,social desirability,social desirability,?????? ??? ????/? ?? ??? ?? ????? ????,I sometimes tell lies if I have to.,yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
desirability_19,social desirability,social desirability,????? ???? ????,I never swear.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
desirability_20r,social desirability,social desirability,?????? ??? ?????/? ?????? ??? ???? ?? ???? ????? ??????,I sometimes try to get even rather than forgive and forget.,yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
desirability_21,social desirability,social desirability,"??? ???? ????? ??????, ?? ?? ??? ?????? ?????","I always obey laws, even if I'm unlikely to get caught.",,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
desirability_22,social desirability,social desirability,"???? ??? ????/? ?????? ?????? ?????? ???????, ??? ????/? ???????","When I hear people talking privately, I avoid listening.",,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
desirability_23r,social desirability,social desirability,?????? ???? ???? ??? ????? ?? ????? ????? ???? ????? ???? ?? ??,I have received too much change from a salesperson without telling him or her.,yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
desirability_24,social desirability,social desirability,??? ???? ?????/? ???? ?? ?? ?? ??????,I always declare everything at customs.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
desirability_25r,social desirability,social desirability,"??????? ????/?, ?????? ????? ?????",When I was young I sometimes stole things.,yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
desirability_26r,social desirability,social desirability,?? ????? ?????? ???? ?? ????/? ????? ?????? ?????,I have done things that I don't tell other people about.,yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
desirability_27,social desirability,social desirability,????? ???? ???? ????? ????? ?????? ??,I never take things that don't belong to me.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
desirability_28r,social desirability,social desirability,????? ????? ???? (?????? ?? ???????) ????? ??? ????? ???? ????,I have taken sick-leave from work or school even though I wasn't really sick.,yes,,p,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
desirability_29,social desirability,social desirability,?? ??? ?????? ??? ???? ?????? ?? ?????? ????? ???? ???????? ?? ??,I have never damaged a library book or store merchandise without reporting it.,,,p,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
desirability_30r,social desirability,social desirability,?? ?? ??? ?????? ??? ????,I have some pretty awful habits.,yes,,p,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
sociability_1,sociability,emotional intelligence,??? ?????/? ???? ??? ?????,I feel comfortable around people.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
sociability_2,sociability,emotional intelligence,??? ?????/? ?????? ??? ?????,I act comfortably with others.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
sociability_3,sociability,emotional intelligence,??? ?????/? ????????? ?? ????? ???????,I am skilled in handling social situations.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
sociability_4,sociability,emotional intelligence,??? ????/? ?? ???? ????? ???????,I talk to a lot of different people at parties.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
sociability_5,sociability,emotional intelligence,??? ????/? ??????,I Start conversations.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
sociability_6r,sociability,emotional intelligence,?????? ??? ??/? ?? ???? ??? ?????,I often feel uncomfortable around others.,yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
sociability_7r,sociability,emotional intelligence,?? ?? ??? ?????,I have little to say.,yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
sociability_8r,sociability,emotional intelligence,?? ?? ????? ????? ?? ?????,I find it difficult to approach others.,yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
sociability_9r,sociability,emotional intelligence,?? ?? ????? ???? ?? ???????,I have difficulty expressing my feelings.,yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
sociability_10r,sociability,emotional intelligence,??? ?????/? ???? ?? ?? ?????,I only feel comfortable with friends.,yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
sociability_11,sociability,emotional intelligence,??? ????/? ?????? ?????? ??????,I make people feel welcome.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
sociability_12,sociability,emotional intelligence,??? ?????/? ???? ?? ??? ??????,I can get along with most people.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
sociability_13,sociability,emotional intelligence,??? ?????/? ?????,I make friends easily.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
sociability_14,sociability,emotional intelligence,????? ??????? ??????? ????,People feel at ease around me.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
sociability_15,sociability,emotional intelligence,????? ?????? ???? ??????/?,Others consider me friendly.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
sociability_16,sociability,emotional intelligence,??? ????/? ????? ????? ?????,I like meeting new people.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
sociability_17,sociability,emotional intelligence,??? ?????? ?? ????? ?????,I interact easily with others.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
sociability_18r,sociability,emotional intelligence,??? ?????/? ?? ????? ????? ?????,I avoid meeting new people.,yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
sociability_19,sociability,emotional intelligence,??? ??????/? ?????,I have a friendly disposition.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
sociability_20,sociability,emotional intelligence,??? ????/?? ?????? ?? ?????,I enjoy the company of others.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
sociability_21,sociability,emotional intelligence,???? ?? ????? ?????? ????,People seem to like me.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
sociability_22,sociability,emotional intelligence,??? ????/?? ???? ?? ?????,I enjoy talking to others.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
sociability_23,sociability,emotional intelligence,??? ????? ?????? ????? ????? ?????? ????,I put new acquaintances at ease.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
sociability_24,sociability,emotional intelligence,??? ?????/? ????? ?? ????? ????? ????? ?????,I start conversations with strangers easily.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
competence_1,learning competence,learning competence,??? ????/? ???????,I learn quickly.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,yes,,,,
competence_2,learning competence,learning competence,??? ?????/? ???? ???,I use my brain.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,yes,,"AYALON,EH,",
competence_3,learning competence,learning competence,??? ??????/? ??? ???? ????,I excel in what I do.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,,,,
competence_4,learning competence,learning competence,??? ?????/? ?? ???????,I look at the facts.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,,,,
competence_5,learning competence,learning competence,??? ??????/? ?? ??????,I meet challenges.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,yes,yes,,"AYALON,EH,",
competence_6,learning competence,learning competence,??? ????/? ?????? ??????,I seek explanations of things.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,,,,
competence_7,learning competence,learning competence,??? ????/? ?????? ?????? ?? ??? ???,I need things explained only once.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,,,,
competence_8,learning competence,learning competence,??? ???/? ??????? ?????,I come up with good solutions.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,yes,,,,
competence_9,learning competence,learning competence,??? ???/? ????????,I am full of ideas.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,yes,,,,,
competence_10,learning competence,learning competence,??? ????/? ??? ????? ?? ???? ???,I know how to apply my knowledge.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,yes,,"AYALON,EH,",
efficiency_1,efficiency,efficiency,??? ?????/? ???????,I am exacting in my work.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,yes,yes,,"AYALON,EH,",
efficiency_2,efficiency,efficiency,??? ?????/? ??????? ?????/? ???,I make plans and stick to them.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,yes,yes,,"AYALON,EH,",
efficiency_3,efficiency,efficiency,??? ????/? ?? ?????????,I follow through with my plans.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,yes,,"AYALON,EH,",
efficiency_4r,efficiency,efficiency,??? ?????/? ?? ????,I waste my time.,yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,,,,
efficiency_5r,efficiency,efficiency,??? ????? ?????? ?????,I find it difficult to get down to work.,yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,,,,
efficiency_6r,efficiency,efficiency,??? ???? ??????,I postpone decisions.,yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,,,,
efficiency_7r,efficiency,efficiency,??? ????? ?????? ??????,I have difficulty starting tasks.,yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,,,,
efficiency_8r,efficiency,efficiency,"??? ????? ?????? ?????? ??? ????/? ?????? ?? ""??????""",I need a push to get started.,yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,,,,
efficiency_9r,efficiency,efficiency,??? ?????? ?????? ????/? ????? ?????,I frequently forget to do things.,yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,yes,,"AYALON,EH,",
resourcefulness_1,resourcefulness,learning competence,??? ????/? ????? ??? ???,I can work under pressure.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
resourcefulness_2,resourcefulness,learning competence,??? ????/? ??????? ?? ??? ??? ???? ,I need things explained only once.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
resourcefulness_3,resourcefulness,learning competence,??? ????/? ??????? ?? ???? ????,I can handle a lot of information.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
resourcefulness_4,resourcefulness,learning competence,??? ????/? ??????? ?? ?? ???,I can tackle anything.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
resourcefulness_5,resourcefulness,learning competence,??? ????/? ??????? ?? ???? ????? ??-?????,I can manage many things at the same time.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
resourcefulness_6,resourcefulness,learning competence,??? ???/? ????? ?????,I am good at many things.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
resourcefulness_7r,resourcefulness,learning competence,??? ?? ??/? ??,I don't pay attention.,yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
resourcefulness_8r,resourcefulness,learning competence,??? ?????/? ?????,I Give up easily.,yes,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
growth_1,growth mindset,growth mindset,??? ????/? ??? ????? ????,I read a self-help book.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
growth_2,growth mindset,growth mindset,????? ??? ????? ????,I bought a self-help book.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
growth_3,growth mindset,growth mindset,????? ??????,I have studied some subject.,,,P,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",,,,,,,
